joinid,centroid_wkt_4326
SANT0004350,POINT(-122.06140415183 37.4057505254537)
SANT0004349,POINT(-122.061343862651 37.4057151788063)
SANT0004348,POINT(-122.061343862651 37.4057151788063)
SANT0004347,POINT(-122.061343862651 37.4057151788063)
SANT0004346,POINT(-122.06140415183 37.4057505254537)
SANT0004345,POINT(-122.061343862651 37.4057151788063)
SANT0004344,POINT(-122.06140415183 37.4057505254537)
SANT0004343,POINT(-122.061343862651 37.4057151788063)
SANT0004342,POINT(-122.061343862651 37.4057151788063)
SANT0004341,POINT(-122.06140415183 37.4057505254537)
SANT0004340,POINT(-122.061343862651 37.4057151788063)
SANT0004339,POINT(-122.061343862651 37.4057151788063)
SANT0004338,POINT(-122.06140415183 37.4057505254537)
SANT0004337,POINT(-122.061343862651 37.4057151788063)
SANT0004336,POINT(-122.061343862651 37.4057151788063)
SANT0004335,POINT(-122.06140415183 37.4057505254537)
SANT0004334,POINT(-122.061343862651 37.4057151788063)
SANT0004333,POINT(-122.061343862651 37.4057151788063)
SANT0004332,POINT(-122.06140415183 37.4057505254537)
SANT0004331,POINT(-122.061343862651 37.4057151788063)
SANT0004330,POINT(-122.06140415183 37.4057505254537)
SANT0004329,POINT(-122.061343862651 37.4057151788063)
SANT0004328,POINT(-122.061343862651 37.4057151788063)
SANT0004327,POINT(-122.06140415183 37.4057505254537)
SANT0004326,POINT(-122.061343862651 37.4057151788063)
SANT0004325,POINT(-122.061343862651 37.4057151788063)
SANT0004324,POINT(-122.061343862651 37.4057151788063)
SANT0004323,POINT(-122.061343862651 37.4057151788063)
SANT0004322,POINT(-122.06140415183 37.4057505254537)
SANT0004321,POINT(-122.061343862651 37.4057151788063)
SANT0004320,POINT(-122.06140415183 37.4057505254537)
SANT0004319,POINT(-122.061343862651 37.4057151788063)
SANT0004318,POINT(-122.061343862651 37.4057151788063)
SANT0004317,POINT(-122.092900734767 37.404673514148)
SANT0004316,POINT(-122.092945952942 37.404669424333)
SANT0004315,POINT(-122.092900734767 37.404673514148)
SANT0004314,POINT(-122.092900734767 37.404673514148)
SANT0004313,POINT(-122.092900734767 37.404673514148)
SANT0004312,POINT(-122.092900734767 37.404673514148)
SANT0004311,POINT(-122.092900734767 37.404673514148)
SANT0004310,POINT(-122.092945952942 37.404669424333)
SANT0004309,POINT(-122.092945952942 37.404669424333)
SANT0004308,POINT(-122.092945952942 37.404669424333)
SANT0004307,POINT(-122.092900734767 37.404673514148)
SANT0004306,POINT(-122.092945952942 37.404669424333)
SANT0004305,POINT(-122.092900734767 37.404673514148)
SANT0004304,POINT(-122.092945952942 37.404669424333)
SANT0004303,POINT(-122.092900734767 37.404673514148)
SANT0004302,POINT(-122.092945952942 37.404669424333)
SANT0004301,POINT(-122.092900734767 37.404673514148)
SANT0004300,POINT(-122.092945952942 37.404669424333)
SANT0004299,POINT(-122.092900734767 37.404673514148)
SANT0004298,POINT(-122.092900734767 37.404673514148)
SANT0004297,POINT(-122.092900734767 37.404673514148)
SANT0004296,POINT(-122.092900734767 37.404673514148)
SANT0004295,POINT(-122.092945952942 37.404669424333)
SANT0004294,POINT(-122.092945952942 37.404669424333)
SANT0004293,POINT(-122.096747277668 37.3895819842008)
SANT0004292,POINT(-122.087364943024 37.4039703996698)
SANT0004291,POINT(-122.083845813365 37.3826284787235)
SANT0004290,POINT(-122.087496751832 37.4060654919799)
SANT0004289,POINT(-122.088608451079 37.4036808099322)
SANT0004288,POINT(-122.088324406452 37.4040187156146)
SANT0004287,POINT(-122.08640743784 37.4068141470928)
SANT0004286,POINT(-122.087986090396 37.4038844524779)
SANT0004285,POINT(-122.092401177749 37.4155460636518)
SANT0004284,POINT(-122.092401177749 37.4155460636518)
SANT0004283,POINT(-122.092401177749 37.4155460636518)
SANT0004282,POINT(-122.092401177749 37.4155460636518)
SANT0004281,POINT(-122.092373656634 37.4155437725952)
SANT0004280,POINT(-122.092401177749 37.4155460636518)
SANT0004279,POINT(-122.092401177749 37.4155460636518)
SANT0004278,POINT(-122.092373656634 37.4155437725952)
SANT0004277,POINT(-122.092373656634 37.4155437725952)
SANT0004276,POINT(-122.092373656634 37.4155437725952)
SANT0004275,POINT(-122.092401177749 37.4155460636518)
SANT0004274,POINT(-122.092373656634 37.4155437725952)
SANT0004273,POINT(-122.092373656634 37.4155437725952)
SANT0004272,POINT(-122.092401177749 37.4155460636518)
SANT0004271,POINT(-122.092373656634 37.4155437725952)
SANT0004270,POINT(-122.092373656634 37.4155437725952)
SANT0004269,POINT(-122.092401177749 37.4155460636518)
SANT0004268,POINT(-122.092401177749 37.4155460636518)
SANT0004267,POINT(-122.092373656634 37.4155437725952)
SANT0004266,POINT(-122.092373656634 37.4155437725952)
SANT0004265,POINT(-122.092401177749 37.4155460636518)
SANT0004264,POINT(-122.092401177749 37.4155460636518)
SANT0004263,POINT(-122.092373656634 37.4155437725952)
SANT0004262,POINT(-122.092373656634 37.4155437725952)
SANT0004261,POINT(-122.074222894902 37.3896097458529)
SANT0004260,POINT(-122.088475445055 37.4109388815931)
SANT0004259,POINT(-122.088475445055 37.4109388815931)
SANT0004258,POINT(-122.088510981633 37.4109533725322)
SANT0004257,POINT(-122.088510981633 37.4109533725322)
SANT0004256,POINT(-122.088510981633 37.4109533725322)
SANT0004255,POINT(-122.088510981633 37.4109533725322)
SANT0004254,POINT(-122.088510981633 37.4109533725322)
SANT0004253,POINT(-122.088475445055 37.4109388815931)
SANT0004252,POINT(-122.088510981633 37.4109533725322)
SANT0004251,POINT(-122.088510981633 37.4109533725322)
SANT0004250,POINT(-122.088510981633 37.4109533725322)
SANT0004249,POINT(-122.088475445055 37.4109388815931)
SANT0004248,POINT(-122.088475445055 37.4109388815931)
SANT0004247,POINT(-122.088510981633 37.4109533725322)
SANT0004246,POINT(-122.088475445055 37.4109388815931)
SANT0004245,POINT(-122.088510981633 37.4109533725322)
SANT0004244,POINT(-122.088510981633 37.4109533725322)
SANT0004243,POINT(-122.088510981633 37.4109533725322)
SANT0004242,POINT(-122.088510981633 37.4109533725322)
SANT0004241,POINT(-122.088510981633 37.4109533725322)
SANT0004240,POINT(-122.088475445055 37.4109388815931)
SANT0004239,POINT(-122.088510981633 37.4109533725322)
SANT0004238,POINT(-122.088475445055 37.4109388815931)
SANT0004237,POINT(-122.088510981633 37.4109533725322)
SANT0004236,POINT(-122.088475445055 37.4109388815931)
SANT0004235,POINT(-122.088510981633 37.4109533725322)
SANT0004234,POINT(-122.088510981633 37.4109533725322)
SANT0004233,POINT(-122.088510981633 37.4109533725322)
SANT0004232,POINT(-122.088475445055 37.4109388815931)
SANT0004231,POINT(-122.085538144292 37.3905494762095)
SANT0004230,POINT(-122.057927440757 37.4027226068255)
SANT0004016,POINT(-121.985094208842 37.2368200029822)
SANT0004015,POINT(-121.998061005018 37.233447942327)
SANT0004014,POINT(-121.988046533164 37.2452917948401)
SANT0004013,POINT(-121.976096980912 37.2430833676664)
SANT0004012,POINT(-121.99484127161 37.2368982491609)
SANT0004011,POINT(-121.998104636678 37.2334755702378)
SANT0004010,POINT(-121.98563252838 37.2351417645903)
SANT0004009,POINT(-121.994853735976 37.2369286220666)
SANT0004008,POINT(-121.97270451827 37.2512431679484)
SANT0004006,POINT(-121.994308430464 37.2298779786029)
SANT0004005,POINT(-121.976096980912 37.2430833676664)
SANT0004004,POINT(-121.975064043466 37.2419299783687)
SANT0003997,POINT(-121.9809986369 37.2323042398902)
SANT0003996,POINT(-121.982131594726 37.2171211804666)
SANT0003995,POINT(-121.982131594726 37.2171211804666)
SANT0003994,POINT(-121.982131594726 37.2171211804666)
SANT0003993,POINT(-121.982250899483 37.2170789075802)
SANT0003992,POINT(-121.982131594726 37.2171211804666)
SANT0003991,POINT(-121.982250899483 37.2170789075802)
SANT0003990,POINT(-121.982131594726 37.2171211804666)
SANT0003989,POINT(-121.964332378503 37.2623896747296)
SANT0003988,POINT(-121.964332378503 37.2623896747296)
SANT0003987,POINT(-121.964332378503 37.2623896747296)
SANT0003986,POINT(-121.964332378503 37.2623896747296)
SANT0003985,POINT(-121.964332378503 37.2623896747296)
SANT0003984,POINT(-121.964332378503 37.2623896747296)
SANT0003983,POINT(-121.964332378503 37.2623896747296)
SANT0003982,POINT(-121.964332378503 37.2623896747296)
SANT0003981,POINT(-121.964332378503 37.2623896747296)
SANT0003980,POINT(-121.964332378503 37.2623896747296)
SANT0003979,POINT(-121.964332378503 37.2623896747296)
SANT0003978,POINT(-121.964332378503 37.2623896747296)
SANT0003977,POINT(-121.964332378503 37.2623896747296)
SANT0003976,POINT(-121.964332378503 37.2623896747296)
SANT0003975,POINT(-121.964332378503 37.2623896747296)
SANT0003974,POINT(-121.964332378503 37.2623896747296)
SANT0003973,POINT(-121.964332378503 37.2623896747296)
SANT0003972,POINT(-121.964332378503 37.2623896747296)
SANT0003971,POINT(-121.964332378503 37.2623896747296)
SANT0003970,POINT(-121.964332378503 37.2623896747296)
SANT0003969,POINT(-121.964332378503 37.2623896747296)
SANT0003968,POINT(-121.964332378503 37.2623896747296)
SANT0003967,POINT(-121.964332378503 37.2623896747296)
SANT0003966,POINT(-121.964332378503 37.2623896747296)
SANT0003965,POINT(-121.964332378503 37.2623896747296)
SANT0003964,POINT(-121.964332378503 37.2623896747296)
SANT0003963,POINT(-121.964332378503 37.2623896747296)
SANT0003962,POINT(-121.964332378503 37.2623896747296)
SANT0003961,POINT(-121.964332378503 37.2623896747296)
SANT0003960,POINT(-121.964332378503 37.2623896747296)
SANT0003959,POINT(-121.964332378503 37.2623896747296)
SANT0003958,POINT(-121.964332378503 37.2623896747296)
SANT0003957,POINT(-121.964332378503 37.2623896747296)
SANT0003956,POINT(-121.963960308397 37.2297383547126)
SANT0003955,POINT(-122.142424795445 37.3821811095624)
SANT0003954,POINT(-122.119909770643 37.345338785618)
SANT0003953,POINT(-122.126037371319 37.3773882967075)
SANT0003952,POINT(-122.129152188605 37.371945894452)
SANT0003951,POINT(-122.138834507145 37.3543368452356)
SANT0003950,POINT(-122.1079152097 37.3561565020868)
SANT0003949,POINT(-122.158733367279 37.3689608366411)
SANT0003948,POINT(-122.14589109737 37.3884222641426)
SANT0003947,POINT(-122.102829812573 37.3408895749809)
SANT0003946,POINT(-122.143546241336 37.3881173212765)
SANT0003945,POINT(-122.120695971018 37.3457011889256)
SANT0003944,POINT(-122.120535580233 37.3460698470867)
SANT0003943,POINT(-122.121879792863 37.3750575334302)
SANT0003942,POINT(-122.134425367998 37.3769690174137)
SANT0003941,POINT(-122.153373130728 37.3764115355525)
SANT0003940,POINT(-122.133688488629 37.3771537898927)
SANT0003939,POINT(-122.141373835125 37.3710371539406)
SANT0003938,POINT(-122.121235431923 37.3575615238321)
SANT0003937,POINT(-122.136213063428 37.3672181826991)
SANT0003936,POINT(-122.136213063428 37.3672181826991)
SANT0003935,POINT(-122.124080260129 37.375953498794)
SANT0003934,POINT(-122.1353274538 37.3794418016781)
SANT0003933,POINT(-122.135354105588 37.3794520088792)
SANT0003932,POINT(-122.121006602061 37.358342641378)
SANT0003931,POINT(-122.132048267599 37.3532958011878)
SANT0003930,POINT(-122.129850432282 37.383821709023)
SANT0003929,POINT(-122.148313237486 37.3672473752436)
SANT0003928,POINT(-122.130406992099 37.3888802077361)
SANT0003927,POINT(-122.114799311599 37.3547782582476)
SANT0003926,POINT(-122.114799311599 37.3547782582476)
SANT0003925,POINT(-122.154525455832 37.3545480793726)
SANT0003924,POINT(-122.121239392872 37.3543799749211)
SANT0003923,POINT(-122.147438239888 37.3873174171833)
SANT0003922,POINT(-122.164374441248 37.3698407550186)
SANT0003921,POINT(-122.149693415617 37.3604454384929)
SANT0003920,POINT(-122.103908581427 37.3774900548243)
SANT0003919,POINT(-122.073539598924 37.3576001179214)
SANT0003918,POINT(-122.100958035057 37.3678698530429)
SANT0003917,POINT(-122.111878237362 37.3924086440928)
SANT0003916,POINT(-122.081824870197 37.3590478552458)
SANT0003915,POINT(-122.09872222056 37.368057725502)
SANT0003914,POINT(-122.085204697253 37.92711309457)
SANT0003913,POINT(-122.094398753625 37.3833413419826)
SANT0003912,POINT(-122.108897050397 37.3961790571969)
SANT0003911,POINT(-122.08843546754 37.879589349666)
SANT0003909,POINT(-122.113736041646 37.3690978342585)
SANT0003908,POINT(-122.121991591388 37.3976968200677)
SANT0003907,POINT(-122.099867328405 37.3712020147277)
SANT0003906,POINT(-122.096398912439 37.3628051429634)
SANT0003905,POINT(-122.107027599634 37.3898893151245)
SANT0003904,POINT(-122.115676139768 37.386534131897)
SANT0003903,POINT(-122.06501720897 37.3480238283177)
SANT0003902,POINT(-122.109543331155 37.3903082476885)
SANT0003901,POINT(-122.100890573387 37.3768790257031)
SANT0003900,POINT(-122.100957643711 37.3798242777199)
SANT0003899,POINT(-122.083205425212 37.3484475357268)
SANT0003898,POINT(-122.084468882136 37.3585365378715)
SANT0003897,POINT(-122.103068220505 37.3830950615636)
SANT0003896,POINT(-122.078278461614 37.910576771167)
SANT0003895,POINT(-122.113484892745 37.3690209407817)
SANT0003894,POINT(-122.113223644183 37.3943097608221)
SANT0003893,POINT(-122.124832556448 37.387804317455)
SANT0003892,POINT(-122.124078766584 37.4005928660654)
SANT0003891,POINT(-122.113225546586 37.3949299432201)
SANT0003890,POINT(-122.090781929461 37.3587639967186)
SANT0003889,POINT(-122.074020579715 37.3588032047444)
SANT0003888,POINT(-122.10703062127 37.3878600158355)
SANT0003887,POINT(-122.124277596765 37.4010103459475)
SANT0003886,POINT(-122.116727739557 37.3820033166713)
SANT0003885,POINT(-122.108877657635 37.3905371806638)
SANT0003884,POINT(-122.090555711049 37.3637995021463)
SANT0003883,POINT(-122.106396870373 37.3788180105412)
SANT0003882,POINT(-122.07099077565 37.3459578146036)
SANT0003881,POINT(-122.110122258429 37.3778405867106)
SANT0003880,POINT(-122.110501941216 37.3770375953089)
SANT0003879,POINT(-122.082985106582 37.3471660855118)
SANT0003878,POINT(-122.102009281448 37.3826173738562)
SANT0003877,POINT(-122.117891234207 37.3998746768412)
SANT0003876,POINT(-122.110073111686 37.392945708438)
SANT0003875,POINT(-122.066357738308 37.3450364535782)
SANT0003874,POINT(-122.118978785734 37.3857669220017)
SANT0003873,POINT(-122.085173905417 37.3636976203968)
SANT0003872,POINT(-122.101394665715 37.3775401917775)
SANT0003871,POINT(-122.096386765154 37.3672862503872)
SANT0003870,POINT(-122.069018753228 37.3420559010072)
SANT0003869,POINT(-122.078510010331 37.3430364953231)
SANT0003868,POINT(-122.102098832695 37.3818602401008)
SANT0003867,POINT(-122.080953972076 37.3505754504562)
SANT0003544,POINT(-122.014533331234 37.3188417287329)
SANT0003543,POINT(-122.068322454746 37.3172578030924)
SANT0003542,POINT(-122.071835204212 37.3203271169472)
SANT0003541,POINT(-122.04353908708 37.3326929559419)
SANT0003540,POINT(-122.005005187972 37.3140690182634)
SANT0003539,POINT(-122.037610731392 37.3277008039231)
SANT0003538,POINT(-122.264433120453 38.0375864010404)
SANT0003537,POINT(-122.035656981125 37.320430298628)
SANT0003536,POINT(-122.037351855353 37.3276721968059)
SANT0003535,POINT(-122.055775622588 37.3190480819129)
SANT0003534,POINT(-122.034705531174 37.3095025479516)
SANT0003533,POINT(-122.038920860416 37.3300355349166)
SANT0003532,POINT(-122.00273947738 37.3179209888934)
SANT0003531,POINT(-122.035655005737 37.3180744898029)
SANT0003530,POINT(-122.003659422281 37.3162404540489)
SANT0003529,POINT(-122.001405403626 37.3159828174967)
SANT0003528,POINT(-122.04353908708 37.3326929559419)
SANT0003527,POINT(-122.024380769971 37.3149115616019)
SANT0003526,POINT(-122.037594648198 37.3276947349787)
SANT0003525,POINT(-122.057441159816 37.3203777212509)
SANT0003524,POINT(-122.001294227097 37.3173932331268)
SANT0003523,POINT(-122.04444995243 37.3078419683606)
SANT0003522,POINT(-122.041093290906 37.327382711891)
SANT0003521,POINT(-121.99906785428 37.3137726208461)
SANT0003520,POINT(-122.001699252987 37.3115823264269)
SANT0003519,POINT(-122.001245685697 37.3193972365298)
SANT0003518,POINT(-122.000333836462 37.3159931214372)
SANT0003517,POINT(-122.034336027552 37.2985171205276)
SANT0003516,POINT(-122.004949090238 37.3150670651019)
SANT0003515,POINT(-122.001263239611 37.3185206036008)
SANT0003514,POINT(-122.037616173057 37.3304284844559)
SANT0003513,POINT(-121.997692752548 37.3150265460504)
SANT0003512,POINT(-121.999576457586 37.3190287905948)
SANT0003511,POINT(-122.035602010528 37.3204503591924)
SANM0001030,POINT(-122.308202319686 37.554408490751)
SANM0001029,POINT(-122.325948724716 37.5695073298523)
SANM0001028,POINT(-122.333091216586 37.5745943163504)
SANM0001023,POINT(-122.32398955946 37.5763474235668)
SANM0001022,POINT(-122.32398955946 37.5763474235668)
SANM0001021,POINT(-122.324982441993 37.577203510525)
SANM0001020,POINT(-122.322195533814 37.570760421326)
SANM0001019,POINT(-122.345730810222 37.5678648868273)
SANM0001018,POINT(-122.344698172518 37.5682690519326)
SANM0001017,POINT(-122.325510041383 37.5616404561291)
SANM0001016,POINT(-122.325510041383 37.5616404561291)
SANM0001015,POINT(-122.347061647998 37.5710446296919)
SANM0001014,POINT(-122.317489580481 37.5718280731129)
SANM0001013,POINT(-122.339976311242 37.571639684771)
SANM0001011,POINT(-122.452413459313 37.6899120180282)
SANM0001010,POINT(-122.449418308067 37.6872704048097)
SANM0001009,POINT(-121.624468442005 37.8901126693477)
SANM0001008,POINT(-122.449418308067 37.6872704048097)
SANM0001007,POINT(-122.482017710171 37.6717232961179)
SANM0001006,POINT(-122.434955791226 37.7074501359381)
SANM0001005,POINT(-122.469429875403 37.6569189508849)
SANM0001004,POINT(-122.465921287901 37.6532945776759)
SANM0001003,POINT(-122.475311197539 37.6636665962664)
SANM0001002,POINT(-122.483985529241 37.6890846228375)
SANM0001001,POINT(-122.468482137501 37.656394792282)
SANM0001000,POINT(-122.428968417643 37.7074436040112)
SANM0000999,POINT(-122.475113362565 37.6838550529837)
SANM0000998,POINT(-122.486145862926 37.6860739468791)
SANM0000997,POINT(-122.438626080595 37.7049158417684)
SANM0000996,POINT(-122.459707630601 37.7030948592593)
SANM0000995,POINT(-122.411463606222 37.7063428728494)
SANM0000994,POINT(-122.463407678638 37.6873510004223)
SANM0000993,POINT(-122.463407678638 37.6873510004223)
SANM0000992,POINT(-122.463407678638 37.6873510004223)
SANM0000991,POINT(-122.463448794247 37.687338894511)
SANM0000990,POINT(-122.463448794247 37.687338894511)
SANM0000989,POINT(-122.463407678638 37.6873510004223)
SANM0000988,POINT(-122.463448794247 37.687338894511)
SANM0000987,POINT(-122.463407678638 37.6873510004223)
SANM0000986,POINT(-122.463448794247 37.687338894511)
SANM0000985,POINT(-122.463407678638 37.6873510004223)
SANM0000984,POINT(-122.463407678638 37.6873510004223)
SANM0000983,POINT(-122.463446767429 37.687098591806)
SANM0000982,POINT(-122.463446767429 37.687098591806)
SANM0000981,POINT(-122.463446767429 37.687098591806)
SANM0000980,POINT(-122.463405652222 37.6871106972658)
SANM0000979,POINT(-122.463445029946 37.6868926178925)
SANM0000978,POINT(-122.463445029946 37.6868926178925)
SANM0000977,POINT(-122.463403914737 37.6869047229229)
SANM0000976,POINT(-122.463445029946 37.6868926178925)
SANM0000975,POINT(-122.462581916654 37.6872225222822)
SANM0000974,POINT(-122.462581916654 37.6872225222822)
SANM0000973,POINT(-122.462581916654 37.6872225222822)
SANM0000972,POINT(-122.462581916654 37.6872225222822)
SANM0000971,POINT(-122.462623033877 37.6872104168901)
SANM0000969,POINT(-122.462623033877 37.6872104168901)
SANM0000968,POINT(-122.462581916654 37.6872225222822)
SANM0000967,POINT(-122.463445029946 37.6868926178925)
SANM0000966,POINT(-122.463446767429 37.687098591806)
SANM0000965,POINT(-122.463403914737 37.6869047229229)
SANM0000964,POINT(-122.462581916654 37.6872225222822)
SANM0000963,POINT(-122.462623033877 37.6872104168901)
SANM0000962,POINT(-122.462623033877 37.6872104168901)
SANM0000961,POINT(-122.462623033877 37.6872104168901)
SANM0000960,POINT(-122.451606783158 37.7028315256597)
SANM0000959,POINT(-122.414667833383 37.7080324554478)
SANM0000958,POINT(-122.414709065694 37.7080203249688)
SANM0000957,POINT(-122.414667833383 37.7080324554478)
SANM0000956,POINT(-122.414709065694 37.7080203249688)
SANM0000955,POINT(-122.414146180735 37.7078864070811)
SANM0000954,POINT(-122.414667833383 37.7080324554478)
SANM0000953,POINT(-122.414667833383 37.7080324554478)
SANM0000952,POINT(-122.414146180735 37.7078864070811)
SANM0000951,POINT(-122.474989774729 37.6872762695175)
SANM0000950,POINT(-122.466628559411 37.6913979201202)
SANM0000949,POINT(-122.466669670422 37.6913858051936)
SANM0000948,POINT(-122.466628559411 37.6913979201202)
SANM0000947,POINT(-122.466669670422 37.6913858051936)
SANM0000946,POINT(-122.466628559411 37.6913979201202)
SANM0000945,POINT(-122.474670032728 37.6870854068665)
SANM0000944,POINT(-122.474670032728 37.6870854068665)
SANM0000943,POINT(-122.474670032728 37.6870854068665)
SANM0000942,POINT(-122.474670032728 37.6870854068665)
SANM0000941,POINT(-122.474670032728 37.6870854068665)
SANM0000940,POINT(-122.474670032728 37.6870854068665)
SANM0000939,POINT(-122.474670032728 37.6870854068665)
SANM0000938,POINT(-122.474670032728 37.6870854068665)
SANM0000937,POINT(-122.474670032728 37.6870854068665)
SANM0000936,POINT(-122.474670032728 37.6870854068665)
SANM0000935,POINT(-122.474989774729 37.6872762695175)
SANM0000934,POINT(-122.474989774729 37.6872762695175)
SANM0000933,POINT(-122.474989774729 37.6872762695175)
SANM0000932,POINT(-122.474989774729 37.6872762695175)
SANM0000931,POINT(-122.474670032728 37.6870854068665)
SANM0000930,POINT(-122.474670032728 37.6870854068665)
SANM0000929,POINT(-122.474670032728 37.6870854068665)
SANM0000928,POINT(-122.474985937357 37.6868341218533)
SANM0000927,POINT(-122.474985937357 37.6868341218533)
SANM0000926,POINT(-122.414146180735 37.7078864070811)
SANM0000925,POINT(-122.414187414209 37.7078742770883)
SANM0000924,POINT(-122.414146180735 37.7078864070811)
SANM0000923,POINT(-122.414146180735 37.7078864070811)
SANM0000922,POINT(-122.462581916654 37.6872225222822)
SANM0000921,POINT(-122.462581916654 37.6872225222822)
SANM0000920,POINT(-122.462581916654 37.6872225222822)
SANM0000919,POINT(-122.462581916654 37.6872225222822)
SANM0000918,POINT(-122.462581916654 37.6872225222822)
SANM0000917,POINT(-122.462623033877 37.6872104168901)
SANM0000916,POINT(-122.462623033877 37.6872104168901)
SANM0000915,POINT(-122.462581916654 37.6872225222822)
SANM0000914,POINT(-122.462623033877 37.6872104168901)
SANM0000913,POINT(-122.462623033877 37.6872104168901)
SANM0000912,POINT(-122.462581916654 37.6872225222822)
SANM0000911,POINT(-122.462581916654 37.6872225222822)
SANM0000910,POINT(-122.462382948421 37.6868274455053)
SANM0000909,POINT(-122.462341831093 37.6868395503261)
SANM0000908,POINT(-122.462382948421 37.6868274455053)
SANM0000907,POINT(-122.462382948421 37.6868274455053)
SANM0000906,POINT(-122.459707630601 37.7030948592593)
SANM0000905,POINT(-122.459707630601 37.7030948592593)
SANM0000904,POINT(-122.455168724092 37.7054692897162)
SANM0000903,POINT(-122.45966649834 37.7031069954661)
SANM0000902,POINT(-122.459707630601 37.7030948592593)
SANM0000901,POINT(-122.45966649834 37.7031069954661)
SANM0000900,POINT(-122.459707630601 37.7030948592593)
SANM0000899,POINT(-122.459707630601 37.7030948592593)
SANM0000898,POINT(-122.459707630601 37.7030948592593)
SANM0000897,POINT(-122.45966649834 37.7031069954661)
SANM0000896,POINT(-122.45966649834 37.7031069954661)
SANM0000895,POINT(-122.459707630601 37.7030948592593)
SANM0000894,POINT(-122.459707630601 37.7030948592593)
SANM0000893,POINT(-122.459707630601 37.7030948592593)
SANM0000892,POINT(-122.459707630601 37.7030948592593)
SANM0000891,POINT(-122.45966649834 37.7031069954661)
SANM0000890,POINT(-122.45966649834 37.7031069954661)
SANM0000889,POINT(-122.459707630601 37.7030948592593)
SANM0000888,POINT(-122.459707630601 37.7030948592593)
SANM0000887,POINT(-122.45966649834 37.7031069954661)
SANM0000886,POINT(-122.45966649834 37.7031069954661)
SANM0000885,POINT(-122.45966649834 37.7031069954661)
SANM0000884,POINT(-122.45966649834 37.7031069954661)
SANM0000883,POINT(-122.459707630601 37.7030948592593)
SANM0000882,POINT(-122.45966649834 37.7031069954661)
SANM0000881,POINT(-122.459707630601 37.7030948592593)
SANM0000880,POINT(-122.459707630601 37.7030948592593)
SANM0000879,POINT(-122.45966649834 37.7031069954661)
SANM0000878,POINT(-122.459707630601 37.7030948592593)
SANM0000877,POINT(-122.459707630601 37.7030948592593)
SANM0000876,POINT(-122.45966649834 37.7031069954661)
SANM0000875,POINT(-122.45966649834 37.7031069954661)
SANM0000874,POINT(-122.481363900789 37.6678207175798)
SANM0000873,POINT(-122.475625138173 37.6888385231445)
SANM0000872,POINT(-122.415574350481 37.7025989291179)
SANM0000871,POINT(-122.466216418948 37.7024595598365)
SANM0000870,POINT(-122.459707630601 37.7030948592593)
SANM0000869,POINT(-122.45966649834 37.7031069954661)
SANM0000868,POINT(-122.459707630601 37.7030948592593)
SANM0000866,POINT(-122.278706925482 37.4578608296856)
SANM0000863,POINT(-122.441276831634 37.6634035414678)
SANM0000849,POINT(-122.413720362512 37.6536229017448)
SANM0000848,POINT(-122.441276831634 37.6634035414678)
SANM0000847,POINT(-122.455219759896 37.6423024663679)
SANM0000846,POINT(-122.448496818469 37.6580894979655)
SANM0000845,POINT(-121.700533180972 37.9243532184084)
SANM0000844,POINT(-122.447931194997 37.6482795559338)
SANM0000843,POINT(-122.414772673776 37.6659866067306)
SANM0000842,POINT(-122.453103729869 37.6612872898745)
SANM0000841,POINT(-122.424511332422 37.6461649976322)
SANM0000840,POINT(-122.461834842012 37.6599821169965)
SANM0000839,POINT(-122.323842474294 37.2356075621982)
SANM0000838,POINT(-122.201837609547 37.3057872140411)
SANM0000837,POINT(-122.97931124627 38.3879585772676)
SANM0000836,POINT(-122.336376663859 37.512218544254)
SANM0000835,POINT(-122.514531651654 37.5374208617975)
SANM0000834,POINT(-122.26455786209 37.4763155780114)
SANM0000833,POINT(-122.201714815501 37.4780905154468)
SANM0000832,POINT(-122.227550495608 37.4550127451091)
SANM0000831,POINT(-122.367837311097 37.3216086019123)
SANM0000830,POINT(-122.197479914115 37.3497727605176)
SANM0000829,POINT(-122.199040366225 37.4312121190652)
SANM0000828,POINT(-122.194824492589 37.4723954739511)
SANM0000827,POINT(-122.475052997432 37.5052860107695)
SANM0000826,POINT(-122.199993858986 37.4750644126893)
SANM0000825,POINT(-122.37888318145 37.2762834887357)
SANM0000824,POINT(-122.45654384375 37.4945169558798)
SANM0000823,POINT(-122.204452152709 37.4336114632516)
SANM0000822,POINT(-122.205636222468 37.4671860817445)
SANM0000821,POINT(-122.193710776124 37.4300526126821)
SANM0000820,POINT(-122.199594444307 37.4008816089005)
SANM0000819,POINT(-122.460423967375 37.4979125296504)
SANM0000818,POINT(-122.20491718931 37.4346463403115)
SANM0000817,POINT(-122.509042865878 37.5150798965229)
SANM0000816,POINT(-122.455464290098 37.4944231804561)
SANM0000815,POINT(-122.208982499945 37.4370995732507)
SANM0000814,POINT(-122.194702634887 37.4760947978738)
SANM0000813,POINT(-122.260426185872 37.4587740281948)
SANM0000811,POINT(-122.193636828204 37.4711747072888)
SANM0000810,POINT(-122.205531157089 37.467291675299)
SANM0000809,POINT(-122.209347583035 37.4347059801898)
SANM0000808,POINT(-122.509361466201 37.5405690721004)
SANM0000807,POINT(-122.198683003056 37.4304972432539)
SANM0000806,POINT(-122.205888552614 37.4673471303)
SANM0000805,POINT(-122.200569616422 37.4372761097667)
SANM0000804,POINT(-122.192970264798 37.4295807885612)
